REVIEW_TYPE,ASSET_ID,REASON,OUTPUT,STATUS_NOTE
METADATA_REVIEW,HFM-A000383,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000384,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000384,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000385,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000385,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000386,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000386,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000387,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000387,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000388,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000388,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000389,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000389,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000390,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000390,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000391,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000391,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000392,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000392,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000393,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000393,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000394,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000394,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000395,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000395,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000396,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000396,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000397,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000397,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000398,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000398,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000399,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000399,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000400,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000400,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000401,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000401,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000402,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000402,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000403,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000403,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000404,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000404,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000405,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000405,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000406,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000406,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000407,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000407,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000408,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000408,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000409,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000409,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000410,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000410,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000411,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000411,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000412,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000412,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000413,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000413,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000414,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000414,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000415,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000415,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000417,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000417,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000419,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000419,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000422,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000423,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
ENCRYPTED,HFM-A000424,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000424,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000425,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000425,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000426,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000426,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000427,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000427,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000429,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000430,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000430,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000431,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000431,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000432,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000432,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000433,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000433,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000434,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000434,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000435,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000435,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000436,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000436,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000437,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000437,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000438,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000438,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000439,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000439,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000440,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000440,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000441,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000442,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000443,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000443,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000444,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000445,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000446,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000447,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000448,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000448,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000449,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000449,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000452,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000453,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000454,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000455,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000455,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000456,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000457,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000459,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000460,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000461,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000462,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000463,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000465,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000465,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000466,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000466,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000469,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000470,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000471,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000473,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000473,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000474,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000475,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000475,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000476,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000477,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000477,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000478,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000478,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000479,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000479,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000481,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000481,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000482,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000483,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000484,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000485,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000485,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000486,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000487,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000487,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000488,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000488,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000489,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000493,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000493,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000495,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000499,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000499,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000501,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000506,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000506,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000511,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000516,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000516,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000519,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000520,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000520,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000521,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000522,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000522,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000523,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000523,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000524,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000525,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000525,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000526,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
ENCRYPTED,HFM-A000527,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000527,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000679,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000680,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
SOURCE_REVIEW,ALL_ASSETS,SOURCE_STATUS stays NEEDS_REVIEW for all 667 (no auto promotion),-,MANUAL_REVIEW
RIGHTS_REVIEW,ALL_ASSETS,RIGHTS_STATUS stays NEEDS_CUSTOMER_CONFIRMATION for all 667,-,MANUAL_REVIEW
